Region,Year,Culture,ProductivityValue,ЦЕНА НА БИРЖЕ ЗА КГ/РУБ,СТОИМОСТЬ ПОСАДКИ НА ГЕКТАР
Республика Адыгея,2021,Рис,51.9,23.6,63000
Республика Калмыкия,2021,Рис,40.5,23.6,63000
Краснодарский край,2021,Рис,64.3,23.6,63000
Астраханская область,2021,Рис,47.5,23.6,63000
Ростовская область,2021,Рис,63.4,23.6,63000
Республика Дагестан,2021,Рис,45.1,23.6,63000
Чеченская Республика,2021,Рис,28.2,23.6,63000
Приморский край,2021,Рис,24.8,23.6,63000
Республика Адыгея,2021,Картофель,42.3,12.6,25000
Республика Калмыкия,2021,Картофель,56.1,12.6,25000
Краснодарский край,2021,Картофель,53.9,12.6,25000
Астраханская область,2021,Картофель,43.1,12.6,25000
Ростовская область,2021,Картофель,64.2,12.6,25000
Республика Дагестан,2021,Картофель,47.1,12.6,25000
Чеченская Республика,2021,Картофель,69.2,12.6,25000
Приморский край,2021,Картофель,54.6,12.6,25000
Республика Адыгея,2022,Рис,58.1,23.6,63000
Республика Калмыкия,2022,Рис,44.9,23.6,63000
Краснодарский край,2022,Рис,54.8,23.6,63000
Астраханская область,2022,Рис,39.1,23.6,63000
Ростовская область,2022,Рис,38.2,23.6,63000
Республика Дагестан,2022,Рис,37.6,23.6,63000
Чеченская Республика,2022,Рис,43.2,23.6,63000
Приморский край,2022,Рис,53.1,23.6,63000
Республика Адыгея,2022,Картофель,49.1,12.6,25000
Республика Калмыкия,2022,Картофель,69.1,12.6,25000
Краснодарский край,2022,Картофель,34.2,12.6,25000
Астраханская область,2022,Картофель,50.1,12.6,25000
Ростовская область,2022,Картофель,55.1,12.6,25000
Республика Дагестан,2022,Картофель,68.2,12.6,25000
Чеченская Республика,2022,Картофель,34.1,12.6,25000
Приморский край,2022,Картофель,37.8,12.6,25000
